,competitionID,clubID,seasonID,competitionName,appearances,yellowCards,goalsConceded,cleanSheets,minutesPlayed,redCards,id,assists,goals,secondYellowCards
26,DKP,173,2014,Oddset Pokalen,1,,,,90',,221873,,,
27,DK1,173,2013,Superliga,2,,,,18',,221873,,,
28,DK1,173,2012,Superliga,,,,,,,221873,,,
0,FR1,415,2023,Ligue 1,18,1,,,889',,794758,2,,
1,EL,415,2023,Europa League,6,2,,,116',,794758,,,
2,FRC,415,2023,Coupe de France,2,,,,177',,794758,,,
3,FRCH,415,2023,Trophée des Champions,1,,,,14',,794758,,,
4,FR1,415,2022,Ligue 1,11,1,,,662',,794758,,,
5,FRC,415,2022,Coupe de France,4,,,,197',,794758,1,,
6,NO1,1293,2022,Eliteserien,28,1,,,1.494',,794758,3,4,
7,NOPO,1293,2022,NM-Cup,3,,,,255',,794758,3,1,
8,NO2,13519,2021,OBOS-ligaen,19,2,,,1.391',,794758,2,2,
9,NOPO,13519,2021,NM-Cup,3,2,,,239',,794758,1,,
10,ELQ,195,2020,Europa League Qualifying,1,,,,10',,794758,,,
11,NO1,195,2020,Eliteserien,,,,,,,794758,,,
12,NO32,35024,2020,PostNord-ligaen Avd. 2,13,3,,,1.108',,794758,,1,
0,FR1,415,2023,Ligue 1,17,4,,,1.239',,241501,,,
1,EL,415,2023,Europa League,2,1,,,167',,241501,,,
2,FRC,415,2023,Coupe de France,2,1,,,83',,241501,,,
3,FRCH,415,2023,Trophée des Champions,1,,,,90',,241501,,,
4,FR1,826,2023,Ligue 1,4,2,,,116',,241501,,,
5,FR1,415,2022,Ligue 1,36,5,,,3.123',,241501,1,2,
6,FRC,415,2022,Coupe de France,6,1,,,400',,241501,2,1,
7,FR2,415,2021,Ligue 2,35,12,,,2.830',,241501,7,1,
8,FRC,415,2021,Coupe de France,2,1,,,76',,241501,,,
9,FRR1,415,2020,Rel. Ligue 1,2,,,,169',,241501,1,1,
10,FR2,415,2020,Ligue 2,27,9,,,2.220',,241501,2,9,
11,FRC,415,2020,Coupe de France,3,1,,,167',,241501,,1,
12,BU1,156,2020,efbet Liga,7,3,,,630',,241501,1,2,
13,BU1M,156,2019,Efbet liga - Championship gr.,4,1,,,213',,241501,1,,
14,BULP,156,2019,Bulgarian Cup,3,,,,250',,241501,,,
15,BU1,156,2019,efbet Liga,5,,,,387',,241501,,2,
16,NL1,235,2019,Eredivisie,17,5,,,1.525',1,241501,3,3,
17,NLP,235,2019,KNVB Beker,1,,,,90',,241501,,,
18,PON2,235,2018,Play-Offs Promotie/Deg.,5,1,,,430',,241501,2,4,1
19,NL2,235,2018,Keuken Kampioen Divisie,18,5,,,1.555',,241501,6,7,
20,NL2,468,2018,Keuken Kampioen Divisie,9,1,,,309',,241501,,,
21,NTD,8621,2018,Tweede Divisie,10,4,,,900',,241501,4,,
22,NLP,468,2018,KNVB Beker,,,,,,,241501,,,
23,PON2,468,2017,Play-Offs Promotie/Deg.,4,,,,262',,241501,1,1,
24,NL1,468,2017,Eredivisie,16,4,,,860',,241501,,2,
25,NTD,8621,2017,Tweede Divisie,9,3,,,810',,241501,,2,
26,NLP,468,2017,KNVB Beker,1,,,,90',,241501,,,
27,NL1,468,2016,Eredivisie,22,2,,,1.733',1,241501,6,1,
28,NLP,468,2016,KNVB Beker,3,1,,,300',,241501,3,,
29,NTD,8621,2016,Tweede Divisie,1,1,,,90',,241501,,1,
30,NLBE,8621,2015,Beloften Eredivisie,7,,,,630',,241501,,1,
31,NL2,468,2015,Jupiler League,6,,,,130',,241501,,1,
32,NLBE,11368,2015,Beloften Eredivisie,7,,,,599',,241501,,1,
33,NLP,1090,2015,KNVB Beker,,,,,,,241501,,,
34,ELQ,1090,2015,Europa League Qualifying,,,,,,,241501,,,
35,NL1,1090,2015,Eredivisie,,,,,,,241501,,,
36,NL1,1090,2014,Eredivisie,2,,,,16',,241501,,,
37,NLBE,11368,2014,Beloften Eredivisie,12,4,,,1.010',,241501,,2,
38,NLBV,11368,2014,Beloften Preliminary Round,5,,,,356',1,241501,2,,
39,NLAJ,7460,2013,U19 Eredivisie,19,,,,1.572',,241501,,,
40,NLBE,11368,2013,Beloften Eredivisie,3,,,,140',,241501,,1,
41,NLJB,7460,2013,U19 Cup NL,1,,,,90',,241501,,,
0,NL1,610,2023,Eredivisie,16,1,,,938',,203938,1,2,
1,UCOL,610,2023,Conference League,3,,,,153',,203938,,1,
2,EL,610,2023,Europa League,3,,,,41',,203938,,,
3,ELQ,610,2023,Europa League Qualifying,2,,,,64',,203938,,,
4,FR1,415,2022,Ligue 1,35,6,,,2.892',,203938,8,5,
5,FRC,415,2022,Coupe de France,5,2,,,317',,203938,5,1,
6,FR2,415,2021,Ligue 2,37,5,,,3.210',,203938,21,12,
7,FRC,415,2021,Coupe de France,4,1,,,301',,203938,2,,
8,FRR1,415,2020,Rel. Ligue 1,3,,,,66',,203938,,,
9,FR2,415,2020,Ligue 2,35,6,,,2.430',,203938,8,5,
10,FRC,415,2020,Coupe de France,2,,,,152',,203938,1,,
11,NL2,642,2019,Keuken Kampioen Divisie,24,3,,,2.104',,203938,10,5,
12,NLP,642,2019,KNVB Beker,1,,,,90',,203938,,,
13,NL2,3892,2019,Keuken Kampioen Divisie,3,1,,,270',,203938,,4,
14,NL2,3892,2018,Keuken Kampioen Divisie,36,7,,,3.171',,203938,14,11,
15,NLP,3892,2018,KNVB Beker,1,,,,90',,203938,,,
16,NL2,3892,2017,Jupiler League,37,8,,,3.257',,203938,4,2,
17,NLP,3892,2017,KNVB Beker,2,1,,,180',,203938,,,
18,NL1,403,2016,Eredivisie,8,2,,,525',,203938,,,
19,NLBB,9005,2016,Beloften Eerste Divisie,7,,,,605',,203938,1,3,
20,NLP,403,2016,KNVB Beker,1,,,,36',,203938,,,
21,NL1,306,2016,Eredivisie,,,,,,,203938,,,
22,NL1,306,2015,Eredivisie,23,3,,,1.420',,203938,3,1,
23,NLBA,24368,2015,Beloften nacompetitie,2,,,,180',,203938,1,,
24,NLBE,24368,2015,Beloften Eredivisie,8,,,,690',,203938,3,2,
25,NLP,306,2015,KNVB Beker,,,,,,,203938,,,
26,PON2,3892,2014,Play-Offs Promotie/Deg.,2,1,,,180',,203938,1,,
27,NL2,3892,2014,Jupiler League,37,3,,,2.994',,203938,3,4,
28,NLP,3892,2014,KNVB Beker,1,,,,90',,203938,,,
29,NL2,8817,2013,Jupiler League,15,4,,,1.040',1,203938,,1,
30,NLAJ,2824,2013,U19 Eredivisie,3,,,,211',,203938,1,1,
31,19YL,41580,2013,UEFA Youth League,3,,,,129',,203938,,1,
32,NLAJ,2824,2012,U19 Eredivisie,12,,,,903',,203938,,,
33,NLJB,2824,2012,U19 Cup NL,2,,,,180',,203938,1,,
34,NLAE,52068,2012,U19 Eerste Divisie,1,,,,90',,203938,,,
0,MLS1,78435,2024,MLS,6,2,,,446',,159098,1,1,
1,POUS,78435,2023,MLS Cup Playoffs,1,,,,24',,159098,,,
2,MLS1,78435,2023,MLS,9,,,,486',,159098,,1,
3,USMX,78435,2023,Leagues Cup,2,1,,,74',,159098,,,
4,FR1,415,2022,Ligue 1,30,5,,,1.829',,159098,1,4,
5,FRC,415,2022,Coupe de France,5,1,,,338',,159098,,,
6,FR2,415,2021,Ligue 2,27,3,,,1.661',,159098,4,2,
7,FRC,415,2021,Coupe de France,3,,,,193',,159098,,,
8,FRR1,415,2020,Rel. Ligue 1,3,1,,,204',,159098,,,
9,FR2,415,2020,Ligue 2,32,5,,,2.352',,159098,10,3,
10,BE1,157,2020,JPL,1,,,,6',,159098,,,
11,BE1,157,2019,JPL,14,1,,,612',,159098,,,
12,EL,157,2019,Europa League,2,,,,10',,159098,,,
13,CCB,157,2019,Croky Cup,1,,,,90',,159098,,,
14,ELQ,157,2019,Europa League Qualifying,6,1,,,419',,159098,2,1,
15,EJPL,157,2018,JPL Play-Offs I,7,,,,413',,159098,,1,
16,CCB,157,2018,Croky Cup,4,,,,260',,159098,,,
17,BE1,157,2018,JPL,27,3,,,1.585',,159098,2,1,1
18,ELQ,157,2018,Europa League Qualifying,3,,,,48',,159098,,,
19,EJPL,157,2017,JPL Play-Offs I,9,2,,,612',,159098,,1,1
20,BE1,157,2017,JPL,26,9,,,1.947',,159098,3,2,
21,CCB,157,2017,Croky Cup,2,1,,,167',,159098,1,,
22,ELQ,157,2017,Europa League Qualifying,2,,,,180',,159098,,,
23,EJPL,157,2016,JPL Play-Offs I,8,2,,,546',,159098,,,
24,EL,157,2016,Europa League,7,1,,,368',,159098,,,
25,BE1,157,2016,JPL,17,,,,996',,159098,2,1,
26,CCB,157,2016,Croky Cup,2,,,,155',,159098,,,1
27,BE1,157,2015,JPL,25,4,,,1.761',,159098,6,7,
28,CL,157,2015,Champions League,6,,,,401',1,159098,1,,
29,CCB,157,2015,Croky Cup,4,1,,,280',,159098,1,2,
30,BESC,157,2015,Pro L. Supercup,1,,,,19',,159098,,,
31,EJPL,157,2014,JPL Play-Offs I,10,1,,,744',,159098,2,1,
32,BE1,157,2014,JPL,26,4,,,1.823',,159098,6,4,
33,CCB,157,2014,Cofidis Cup,5,1,,,402',,159098,,1,
34,POBE,157,2013,JPL Playoff II,3,1,,,92',,159098,,,
35,BE1,157,2013,JPL,23,7,,,1.503',,159098,4,1,
36,CCB,157,2013,Cofidis Cup,6,1,,,419',,159098,,,
37,BE1,601,2013,JPL,2,,,,171',,159098,,,
38,POBE,601,2012,JPL Playoff II,4,,,,206',,159098,,,
39,CCB,601,2012,Cofidis Cup,5,,,,346',,159098,,1,
40,BE1,601,2012,JPL,29,7,,,2.031',,159098,3,3,
41,EJPL,601,2011,JPL Play-Offs I,9,2,,,623',,159098,1,,
42,CCB,601,2011,Cofidis Cup,5,2,,,102',,159098,,,
43,BE1,601,2011,JPL,14,,,,347',,159098,1,1,
44,POBE,601,2010,JPL Playoff II,5,,,,408',,159098,,,
45,BE1,601,2010,JPL,1,,,,6',,159098,,,
0,FR1,415,2023,Ligue 1,25,7,,,1.828',,280387,1,6,
1,EL,415,2023,Europa League,8,1,,,720',,280387,1,,
2,FRC,415,2023,Coupe de France,2,,,,172',,280387,3,1,
3,FRCH,415,2023,Trophée des Champions,1,,,,76',,280387,,,
4,FR1,415,2022,Ligue 1,15,3,,,661',,280387,,,
5,FRC,415,2022,Coupe de France,4,,,,158',,280387,,,
6,C3OC,9371,2022,N3 - Occitanie,1,,,,56',,280387,,,
7,C1,452,2022,Super League,15,1,,,790',,280387,,1,
8,SCC,452,2022,Swiss Cup,2,,,,116',,280387,1,1,
9,ECLQ,452,2022,UECL Qualifiers,4,1,,,308',,280387,,1,
10,C1,452,2021,Super League,33,7,,,1.711',,280387,,4,
11,CL,452,2021,Champions League,5,2,,,240',,280387,,1,
12,SCC,452,2021,Swiss Cup,2,1,,,118',,280387,,1,
13,CLQ,452,2021,Champions League Qu.,6,,,,307',,280387,1,2,
14,C1,452,2020,Super League,17,2,,,988',,280387,1,1,1
15,SCC,452,2020,Swiss Cup,1,1,,,59',,280387,,,
16,EL,452,2020,Europa League,8,1,,,391',,280387,,,
17,ELQ,452,2020,Europa League Qualifying,1,,,,90',,280387,,,
18,CLQ,452,2020,Champions League Qu.,1,,,,90',,280387,,,
19,SCC,452,2019,Schweizer Cup,4,,,,213',,280387,2,,
20,C1,452,2019,Super League,17,6,,,1.155',,280387,2,1,
21,EL,452,2019,Europa League,1,,,,69',,280387,,,
22,CLQ,452,2019,Champions League Qu.,2,1,,,122',,280387,,,
23,C1,257,2018,Super League,35,7,,,2.957',,280387,3,11,
24,SCC,257,2018,Schweizer Cup,2,2,,,210',,280387,3,2,
25,ELQ,257,2018,Europa League Qualifying,2,,,,180',,280387,,,
26,L1,60,2017,Bundesliga,4,,,,214',,280387,,,
27,RLSW,245,2017,Regionalliga Südwest,2,1,,,180',,280387,1,,
28,DFB,60,2017,DFB-Pokal,1,,,,45',,280387,,,
29,ELQ,60,2017,Europa League Qualifying,,,,,,,280387,,,
30,L1,60,2016,Bundesliga,,,,,,,280387,,,
31,OBLB,245,2016,Oberliga Baden-Württemberg,4,,,,360',,280387,,1,
32,C1,321,2016,Super League,17,2,,,1.096',,280387,2,2,
33,SCC,321,2016,Schweizer Cup,3,,,,217',,280387,,,
34,CHPR,8508,2016,Promotion League,1,,,,66',,280387,,2,
35,CHPR,8508,2015,Promotion League,9,3,,,810',,280387,,1,
36,C1,321,2015,Super League,16,3,,,1.212',,280387,1,2,
37,SCC,321,2015,Schweizer Cup,1,,,,35',,280387,,,
38,EL,321,2015,Europa League,,,,,,,280387,,,
39,CHPR,8508,2014,Promotion League,27,6,,,2.430',,280387,2,2,
40,C1,321,2014,Super League,1,,,,,,280387,,,
41,CHPR,8508,2013,Promotion League,15,2,,,1.012',,280387,1,1,
42,CH18,14211,2012,U18 Elite League,24,8,,,2.006',,280387,,4,
43,CH18,14211,2011,U18 Elite League,11,4,,,800',,280387,,,
0,POGR,1091,2023,SL1 Play-off,1,,,,45',,464530,,,
1,UCOL,1091,2023,Conference League,4,1,,,208',,464530,,,
2,GR1,1091,2023,Super League 1,10,,,,373',,464530,,1,
3,GRP,1091,2023,Kypello Elladas,4,,,,294',,464530,,,
4,ECLQ,1091,2023,UECL Qualifiers,6,2,,,412',,464530,1,,
5,FR1,415,2022,Ligue 1,1,,,,6',,464530,,,
6,FRC,415,2022,Coupe de France,3,,,,129',,464530,,,
7,C3OC,9371,2022,N3 - Occitanie,2,1,,,163',,464530,1,,
8,ECLQ,1091,2022,UECL Qualifiers,,,,,,,464530,,,
9,POGR,1091,2021,SL1 Play-off,6,1,,,425',,464530,,,
10,GRP,1091,2021,Kypello Elladas,2,,,,141',,464530,,,
11,UCOL,1091,2021,Conference League,7,,,,478',,464530,,,
12,GR1,1091,2021,Super League 1,13,,,,912',1,464530,,,
13,GRS2,91869,2021,Super League 2,2,,,,180',,464530,,,
14,ECLQ,1091,2021,UECL Qualifiers,,,,,,,464530,,,
15,GRP,1091,2020,Kypello Elladas,5,,,,215',,464530,,1,
16,POGR,1091,2020,SL1 Play-off,7,2,,,333',,464530,,,
17,GR1,1091,2020,Super League 1,9,2,,,583',,464530,,,
18,EL,1091,2020,Europa League,4,1,,,201',,464530,,,
19,POGR,1091,2019,SL1 Play-off,2,,,,12',,464530,,,
20,GRP,1091,2019,Kypello Elladas,,,,,,,464530,,,
21,GR20,8511,2019,Super League U19,21,6,,,1.841',,464530,1,2,
22,19YL,55952,2019,UEFA Youth League,4,,,,360',,464530,,,
23,GR20,8511,2018,Super League K19,25,5,,,2.116',,464530,,,
24,19YL,55952,2018,UEFA Youth League,4,1,,,303',1,464530,,,
25,GRP,1091,2018,Kypello Elladas,,,,,,,464530,,,
26,GR20,8511,2017,Super League K20,17,6,,,1.298',,464530,,1,
0,PO1,7378,2023,Liga Portugal,3,,,,67',,666953,,,
1,BE2,2715,2023,Challenger Pro League,7,1,,,364',,666953,,,
2,BE1,2715,2022,JPL,22,,,,1.151',,666953,,1,1
3,CCB,2715,2022,Croky Cup,2,,,,185',,666953,,,
4,C3OC,9371,2022,N3 - Occitanie,1,,,,80',,666953,,,
5,FR1,415,2022,Ligue 1,,,,,,,666953,,,
6,C3OC,9371,2021,N3 - Occitanie,6,,,,539',,666953,,2,1
7,FR2,415,2021,Ligue 2,3,,,,168',,666953,,1,
8,FRC,415,2021,Coupe de France,4,,,,244',1,666953,,,
9,FR2,415,2020,Ligue 2,1,,,,68',1,666953,,,
10,FRC,415,2020,Coupe de France,4,,,,145',,666953,,,
0,L1,24,2023,Bundesliga,23,2,,,1.493',,855015,5,1,
1,UCOL,24,2023,Conference League,7,1,,,538',,855015,6,2,
2,DFB,24,2023,DFB-Pokal,2,,,,172',,855015,,,
3,FR1,415,2023,Ligue 1,2,1,,,56',,855015,1,,
4,FR1,415,2022,Ligue 1,36,2,,,2.344',,855015,5,5,
5,FRC,415,2022,Coupe de France,5,,,,340',,855015,2,3,
6,C3OC,9371,2021,N3 - Occitanie,17,2,,,1.478',,855015,3,1,
7,FR2,415,2021,Ligue 2,,,,,,,855015,,,
8,C3OC,9371,2020,N3 - Occitanie,3,,,,104',,855015,,3,
9,FRYC,9372,2019,Coupe Gambardella,2,,,,180',,855015,,,
0,FR1,415,2023,Ligue 1,8,,,,431',,470618,,,
1,FRCH,415,2023,Trophée des Champions,,,,,,,470618,,,
2,EL,415,2023,Europa League,4,,,,59',,470618,,,
3,FR1,415,2022,Ligue 1,20,3,,,651',,470618,1,,
4,FRC,415,2022,Coupe de France,,,,,,,470618,,,
5,C3OC,9371,2022,N3 - Occitanie,3,,,,227',,470618,,1,
6,FR2,415,2021,Ligue 2,34,4,,,1.853',,470618,3,2,
7,FRC,415,2021,Coupe de France,3,1,,,208',,470618,,,
8,AUS1,71085,2020,A-League,23,6,,,1.893',,470618,2,2,
9,AUS1,25580,2019,A-League,6,3,,,317',,470618,2,,
10,FFAC,25580,2019,FFA Cup,1,1,,,24',,470618,,,
11,NL1,1269,2018,Eredivisie,10,2,,,507',,470618,1,,
12,NLBE,20300,2018,Beloften Eredivisie,6,,,,523',,470618,,1,
13,NLBV,20300,2018,Beloften Preliminary Round,3,,,,258',,470618,,,
14,NLP,1269,2018,KNVB Beker,2,,,,97',,470618,2,,
15,AUS1,25580,2017,A-League,1,,,,10',,470618,,,
16,AUS1,25580,2016,A-League,4,1,,,216',,470618,,,
0,FR1,415,2023,Ligue 1,7,,,,89',,567309,,,
1,EL,415,2023,Europa League,2,1,,,18',,567309,,,
2,FRC,415,2023,Coupe de France,2,,,,97',,567309,,2,
3,FRCH,415,2023,Trophée des Champions,1,,,,24',,567309,,,
4,DKAR,173,2022,Superliga Relegation round,3,,,,238',,567309,2,2,
5,DK1,173,2022,Superliga,5,,,,243',,567309,,,
6,FR1,415,2022,Ligue 1,2,,,,21',,567309,,,
7,FRC,415,2022,Coupe de France,2,,,,118',,567309,,1,
8,NO1,239,2022,Eliteserien,10,2,,,669',,567309,1,,
9,NOPO,239,2022,NM-Cup,1,,,,65',,567309,,,
10,FR2,415,2021,Ligue 2,13,,,,251',,567309,,,
11,C3OC,9371,2021,N3 - Occitanie,4,,,,335',,567309,,3,
12,FRC,415,2021,Coupe de France,4,,,,252',,567309,,,
13,FR2,415,2020,Ligue 2,,,,,,,567309,,,
14,FRC,415,2020,Coupe de France,1,,,,29',,567309,,,
15,ELQ,3189,2020,Europa League Qualifying,1,,,,120',,567309,,,
16,FI1,3189,2020,Veikkausliiga,16,2,,,1.199',,567309,2,7,
17,FIS,3189,2020,Suomen Cup,1,,,,66',,567309,1,,
18,F1CL,3189,2019,Veikkausliiga Championship Group,4,,,,278',,567309,1,1,
19,FI1,3189,2019,Veikkausliiga,7,,,,248',,567309,,1,
20,FI3B,52347,2019,Kakkonen - Group B,10,1,,,878',,567309,,,
21,FINJ,46621,2019,A-pojat SM-sarja Qualification,3,,,,225',,567309,,5,
22,FIS,3189,2019,Suomen Cup,3,,,,57',,567309,,,
23,FI1,3189,2018,Veikkausliiga,2,,,,21',,567309,,,
24,FI3B,23929,2018,Kakkonen - Group B,1,,,,76',,567309,,1,
0,CN2A,9371,2023,National 2 - Grp. A,16,4,,,1.361',,944427,,1,
1,FR1,415,2023,Ligue 1,,,,,,,944427,,,
2,C3OC,9371,2022,N3 - Occitanie,24,4,,,1.903',,944427,1,3,1
3,FR1,415,2022,Ligue 1,,,,,,,944427,,,
4,F19D,9372,2022,National U19 - Grp. D,2,,,,151',,944427,,1,
5,C3OC,9371,2021,N3 - Occitanie,3,,,,217',,944427,,,
0,BRCB,10010,2024,Campeonato Baiano,8,,,,423',,289802,,3,
1,BRNE,10010,2024,Copa do Nordeste - Fase de Grupos,4,,,,46',,289802,,1,
2,BRC,10010,2024,Copa do Brasil,1,,,,31',,289802,,1,
3,BRA1,10010,2023,Série A,18,2,,,777',,289802,,4,
4,FR1,415,2022,Ligue 1,30,2,,,1.869',,289802,4,5,
5,FRC,415,2022,Coupe de France,4,,,,131',,289802,,1,
6,FR2,415,2021,Ligue 2,25,3,,,1.446',,289802,2,11,
7,FRC,415,2021,Coupe de France,5,1,,,314',,289802,,2,
8,SLO1,540,2021,Fortuna Liga,3,,,,104',,289802,,1,
9,ELQ,540,2021,Europa League Qualifying,2,,,,37',,289802,,,
10,CLQ,540,2021,Champions League Qu.,4,,,,319',,289802,2,2,
11,SKC,540,2020,Slovnaft Cup,7,,,,283',,289802,3,,
12,SLAR,540,2020,Nike Liga - Champ. G.,8,1,,,370',,289802,,5,
13,SK2,20635,2020,II. Liga,3,1,,,241',,289802,2,1,
14,SLO1,540,2020,Fortuna Liga,21,,,,1.372',,289802,6,9,
15,ELQ,540,2020,Europa League Qualifying,1,,,,120',,289802,,,
16,SLAR,540,2019,Nike Liga - Champ. G.,3,,,,176',,289802,,2,
17,SKC,540,2019,Slovnaft Cup,6,2,,,337',,289802,,2,
18,SLO1,540,2019,Fortuna Liga,17,1,,,999',,289802,1,7,
19,EL,540,2019,Europa League,4,,,,110',,289802,,,
20,SK2,20635,2019,II. Liga,1,,,,79',,289802,,1,
21,ELQ,540,2019,Europa League Qualifying,6,,,,279',,289802,,1,
22,CLQ,540,2019,Champions League Qu.,2,,,,78',,289802,,,
23,SLAR,540,2018,Nike Liga - Champ. G.,5,,,,150',,289802,,1,
24,SLO1,540,2018,Fortuna Liga,,,,,,,289802,,,
25,UKR1,10690,2018,Premier Liga,11,2,,,748',,289802,,2,
26,ELQ,10690,2018,Europa League Qualifying,4,1,,,287',,289802,,2,
27,BRA2,21829,2018,Série B,2,,,,18',,289802,,,
28,BRA2,21599,2017,Série B,32,2,,,1.942',,289802,3,5,
29,RSK2,32093,2016,K League 2,17,2,,,848',,289802,2,5,
30,BRA2,2646,2016,Série B,2,,,,21',,289802,,,
31,JEMP,8344,2015,Emperor's Cup,1,,,,15',,289802,,,
32,BCP1,27475,2015,Paulistão A1 - Primeira Fase,1,,,,32',,289802,,,
33,BRA2,17561,2014,Série B,3,,,,83',,289802,,,
34,BRA1,1134,2013,Série A,13,1,,,379',,289802,,2,
35,CS,1134,2013,Copa Sudamericana,3,,,,181',,289802,,,
36,BRC,1134,2013,Copa do Brasil,1,1,,,7',,289802,,,
0,SER1,4634,2023,Super liga Srbije,19,1,,,1.285',1,354664,2,6,
1,SERP,4634,2023,Kup Srbije,2,,,,90',,354664,,3,
2,CN2A,9371,2023,National 2 - Grp. A,1,,,,75',,354664,,,
3,FR2,1161,2022,Ligue 2,8,1,,,447',,354664,,1,
4,FR1,415,2022,Ligue 1,,,,,,,354664,,,
5,C3OC,9371,2022,N3 - Occitanie,1,,,,90',,354664,,,
6,FR2,415,2021,Ligue 2,3,,,,25',,354664,,,
7,C3OC,9371,2021,N3 - Occitanie,6,,,,537',,354664,,5,
8,USL,64480,2021,USLC,21,1,,,1.351',,354664,3,6,
9,USL,33414,2020,USLC,14,1,,,1.193',,354664,3,14,
10,USLP,33414,2019,USLC Playoffs,2,,,,210',,354664,,1,
11,USL,33414,2019,USLC,28,2,,,2.069',,354664,9,15,
12,MLSP,33414,2019,US Open Cup,1,,,,72',,354664,,1,
13,USL,23565,2018,USL,27,1,,,1.613',1,354664,6,6,
14,MLSP,23565,2018,US Open Cup,1,,,,67',,354664,,,
15,USLP,39815,2017,USL Cup,3,2,,,322',,354664,1,1,
16,USL,39815,2017,USL,29,3,,,1.796',,354664,3,9,
17,USL,39815,2016,USL,23,2,,,1.757',,354664,2,7,
0,FR1,415,2023,Ligue 1,7,,,,395',,393238,,3,
1,EL,415,2023,Europa League,1,,,,40',,393238,,,
2,FR1,415,2022,Ligue 1,37,4,,,2.479',,393238,5,10,
3,FRC,415,2022,Coupe de France,5,1,,,413',,393238,,5,
4,PONL,1090,2021,Play-Offs Conference League,3,1,,,36',,393238,,1,
5,NL1,1090,2021,Eredivisie,31,1,,,794',,393238,1,4,
6,UCOL,1090,2021,Conference League,6,1,,,143',,393238,,1,
7,NLP,1090,2021,KNVB Beker,3,,,,111',,393238,,1,
8,NL2,11368,2021,Keuken Kampioen Divisie,1,,,,90',,393238,,,
9,ELQ,1090,2021,Europa League Qualifying,2,1,,,161',,393238,,1,
10,NL1,1090,2020,Eredivisie,24,2,,,729',,393238,,4,
11,NL2,11368,2020,Keuken Kampioen Divisie,8,2,,,652',,393238,4,5,
12,NLP,1090,2020,KNVB Beker,1,,,,61',,393238,,,
13,EL,1090,2020,Europa League,5,,,,171',,393238,,,
14,NL2,11368,2019,Keuken Kampioen Divisie,10,1,,,855',,393238,1,8,
15,NL1,1090,2019,Eredivisie,12,,,,188',,393238,,,
16,EL,1090,2019,Europa League,1,,,,13',,393238,,,
17,NLP,1090,2019,KNVB Beker,2,,,,68',,393238,,,
18,NL1,383,2019,Eredivisie,1,,,,,,393238,,,
19,ELQ,383,2019,Europa League Qualifying,,,,,,,393238,,,
20,NL2,9715,2019,Keuken Kampioen Divisie,1,,,,90',,393238,,,
21,NLSC,383,2019,Johan Cruijff Schaal,,,,,,,393238,,,
22,NL1,383,2018,Eredivisie,1,,,,11',,393238,,,
23,NL2,9715,2018,Keuken Kampioen Divisie,24,2,,,1.975',,393238,9,9,
24,19YL,50627,2018,UEFA Youth League,3,1,,,202',,393238,,,
25,NLJV,4575,2018,Preliminary round U19 Eredivisie,1,,,,44',,393238,,,
26,NLJB,4575,2017,U19 Cup NL,4,,,,326',,393238,,,
27,NLAJ,4575,2017,U19 Eredivisie,14,,,,1.175',,393238,7,7,
28,NLJV,4575,2017,Preliminary round U19 Eredivisie,13,1,,,1.122',,393238,5,4,
29,NLAJ,4778,2016,U19 Eredivisie,6,,,,494',,393238,,1,
30,NLJB,4778,2016,U19 Cup NL,2,,,,210',,393238,1,,
31,NLJV,4778,2016,Preliminary round U19 Eredivisie,10,,,,799',,393238,,3,
0,L1,18,2023,Bundesliga,26,1,,,1.118',,629588,2,4,
1,DFB,18,2023,DFB-Pokal,4,,,,229',,629588,2,1,
2,L1,18,2022,Bundesliga,20,,,,689',,629588,,1,
3,DFB,18,2022,DFB-Pokal,1,,,,83',,629588,,,
4,FR1,415,2022,Ligue 1,1,,,,90',,629588,,,
5,FR2,415,2021,Ligue 2,35,1,,,2.534',,629588,4,8,
6,FRC,415,2021,Coupe de France,2,,,,75',,629588,,,
7,FRR1,415,2020,Rel. Ligue 1,3,,,,22',1,629588,,,
8,FR2,415,2020,Ligue 2,9,,,,276',,629588,,2,
9,FRC,415,2020,Coupe de France,4,,,,317',,629588,,1,
10,C3OC,9371,2020,N3 - Occitanie,1,,,,55',,629588,,,
11,C3OC,9371,2019,N3 - Occitanie,14,,,,1.124',,629588,,4,
12,FRC,415,2019,Coupe de France,1,,,,,,629588,,,
13,FR1,415,2019,Ligue 1,1,,,,9',,629588,,,
14,FRL,415,2019,Coupe de la Ligue,2,,,,83',,629588,,,
15,FR1,415,2018,Ligue 1,1,,,,71',,629588,,,
16,FRYC,9372,2018,Coupe Gambardella,1,,,,67',1,629588,,,
17,FRL,415,2018,Coupe de la Ligue,,,,,,,629588,,,
0,TSP,197,2023,MOL Cup,2,,,,126',,419648,,,
1,TS1,197,2023,Fortuna Liga,23,3,,,1.664',,419648,9,9,
2,EL,197,2023,Europa League,9,3,,,643',,419648,,4,
3,ELQ,197,2023,Europa League Qualifying,2,,,,95',,419648,1,,
4,CLQ,197,2023,Champions League Qu.,2,1,,,154',,419648,,1,
5,FR1,415,2022,Ligue 1,25,,,,423',,419648,1,,
6,FRC,415,2022,Coupe de France,5,,,,205',,419648,,1,
7,ELQ,496,2022,Europa League Qualifying,3,2,,,200',,419648,1,2,
8,CLQ,496,2022,Champions League Qu.,4,1,,,267',,419648,1,2,
9,SE1,496,2022,Allsvenskan,18,1,,,1.135',,419648,3,5,
