,id,from,to,date,upcoming,season,marketValue,fee
10,392771,18258,6699,"Jul 1, 2016",False,16/17,,
11,392771,116679,18258,"Jul 1, 2015",False,15/16,,
0,648195,294,631,"Jan 31, 2023",False,22/23,€55.00m,€121.00m
1,648195,209,294,"Jul 14, 2022",False,22/23,€15.00m,€44.25m
2,648195,14837,209,"Jul 1, 2021",False,21/22,€5.00m,
3,648195,2402,14837,"Jun 30, 2021",False,20/21,€5.00m,End of loan
4,648195,14837,2402,"Aug 22, 2020",False,20/21,,loan transfer
5,648195,15108,14837,"Jul 1, 2018",False,18/19,,
0,51471,631,281,"Jul 1, 2023",False,23/24,€38.00m,€29.10m
1,51471,418,631,"Jul 1, 2019",False,19/20,€35.00m,€45.00m
2,51471,631,418,"Jun 30, 2019",False,18/19,€35.00m,End of loan
3,51471,418,631,"Aug 9, 2018",False,18/19,€30.00m,loan transfer
4,51471,46,418,"Aug 18, 2015",False,15/16,€22.00m,€38.00m
5,51471,419,46,"Jan 31, 2013",False,12/13,€3.00m,€11.00m
6,51471,36342,419,"Oct 1, 2010",False,10/11,,
7,51471,36341,36342,"Jul 1, 2009",False,09/10,,
8,51471,20982,36341,"Mar 1, 2008",False,07/08,,?
9,51471,48488,20982,"Sep 1, 2000",False,00/01,,?
0,488362,9250,631,"Jul 1, 2022",False,22/23,€25.00m,
1,488362,873,9250,"May 31, 2022",False,21/22,€25.00m,End of loan
2,488362,9250,873,"Jul 30, 2021",False,21/22,€15.00m,loan transfer
3,488362,984,9250,"May 31, 2021",False,20/21,€12.00m,End of loan
4,488362,9250,984,"Sep 17, 2020",False,20/21,€5.40m,loan transfer
5,488362,2288,9250,"Jul 31, 2020",False,19/20,€5.40m,End of loan
6,488362,9250,2288,"Jan 15, 2020",False,19/20,€2.00m,loan transfer
7,488362,358,9250,"Jan 14, 2020",False,19/20,€2.00m,End of loan
8,488362,9250,358,"Aug 2, 2019",False,19/20,,loan transfer
9,488362,6918,9250,"Jul 1, 2018",False,18/19,,
10,488362,50677,6918,"Jul 1, 2016",False,16/17,,
0,202886,631,5,"Jul 1, 2023",False,23/24,€25.00m,€18.50m
1,202886,931,631,"May 31, 2021",False,20/21,€20.00m,End of loan
2,202886,631,931,"Oct 5, 2020",False,20/21,€24.00m,loan transfer
3,202886,873,631,"May 31, 2018",False,17/18,€15.00m,End of loan
4,202886,631,873,"Jul 12, 2017",False,17/18,€5.00m,loan transfer
5,202886,9250,631,"Jan 1, 2015",False,14/15,€150k,
6,202886,6918,9250,"Jul 1, 2014",False,14/15,€150k,
7,202886,50677,6918,"Jul 1, 2012",False,12/13,,
0,659459,405,631,"Aug 4, 2022",False,22/23,€6.00m,€18.00m
1,659459,12124,405,"Jul 1, 2021",False,21/22,€1.00m,
2,659459,6933,12124,"Jul 1, 2020",False,20/21,,
3,659459,53183,6933,"Jul 1, 2019",False,19/20,,
0,346483,631,985,"Jul 5, 2023",False,23/24,€60.00m,€64.20m
1,346483,9250,631,"Jul 1, 2019",False,19/20,€12.00m,
2,346483,22,9250,"May 31, 2019",False,18/19,€10.00m,End of loan
3,346483,9250,22,"Jul 17, 2018",False,18/19,€4.00m,loan transfer
4,346483,499,9250,"Jun 30, 2018",False,17/18,€4.00m,End of loan
5,346483,9250,499,"Jul 24, 2017",False,17/18,€400k,loan transfer
6,346483,6918,9250,"Jul 1, 2016",False,16/17,,
7,346483,50677,6918,"Jul 1, 2015",False,15/16,,
0,309400,631,11,"Jul 1, 2023",False,23/24,€55.00m,€75.00m
1,309400,15,631,"Sep 4, 2020",False,20/21,€81.00m,€80.00m
2,309400,21054,15,"Jul 1, 2016",False,16/17,€100k,
3,309400,11874,21054,"Jul 1, 2014",False,14/15,,
4,309400,11965,11874,"Jul 1, 2010",False,10/11,,free transfer
5,309400,70180,11965,"Jul 1, 2009",False,09/10,,free transfer
0,581675,2455,9250,"May 31, 2024",True,23/24,€1.50m,End of loan
1,581675,9250,2455,"Aug 15, 2023",False,23/24,€2.00m,loan transfer
2,581675,3008,9250,"Jan 20, 2023",False,22/23,€2.00m,End of loan
3,581675,9250,3008,"Sep 1, 2022",False,22/23,€400k,loan transfer
4,581675,6918,9250,"Jul 1, 2021",False,21/22,,
5,581675,50677,6918,"Jul 1, 2020",False,20/21,,
0,134425,281,631,"Jul 13, 2022",False,22/23,€70.00m,€56.20m
1,134425,31,281,"Jul 14, 2015",False,15/16,€40.00m,€63.70m
2,134425,6922,31,"Jul 1, 2012",False,12/13,,
3,134425,12805,6922,"Feb 16, 2010",False,09/10,,€700k
0,462250,131,13,"Jun 30, 2024",True,23/24,€30.00m,End of loan
1,462250,13,131,"Sep 1, 2023",False,23/24,€50.00m,loan transfer
2,462250,631,13,"Jun 30, 2023",False,22/23,€50.00m,End of loan
3,462250,13,631,"Jan 11, 2023",False,22/23,€50.00m,"Loan fee:<br /><i class=""normaler-text"">€11.00m</i>"
4,462250,294,13,"Jul 3, 2019",False,19/20,€70.00m,€127.20m
5,462250,10330,294,"Jul 1, 2018",False,18/19,€2.00m,
6,462250,8889,10330,"Dec 1, 2017",False,17/18,€500k,
7,462250,45618,8889,"Sep 29, 2016",False,16/17,,
8,462250,57748,45618,"Jul 1, 2015",False,15/16,,free transfer
9,462250,56765,57748,"Jul 1, 2014",False,14/15,,
10,462250,56766,56765,"Jul 1, 2012",False,12/13,,
0,537860,660,631,"Jan 15, 2023",False,22/23,€40.00m,€70.00m
1,537860,8963,660,"Jan 9, 2021",False,20/21,€200k,
2,537860,16239,8963,"Jan 8, 2021",False,20/21,€200k,End of loan
3,537860,8963,16239,"Aug 6, 2020",False,20/21,€200k,loan transfer
4,537860,9007,8963,"Jun 30, 2019",False,18/19,€200k,End of loan
5,537860,8963,9007,"Mar 1, 2019",False,18/19,,loan transfer
6,537860,31606,8963,"Oct 29, 2018",False,18/19,,
0,392768,631,703,"Sep 1, 2023",False,23/24,€15.00m,€3.50m
1,392768,15,631,"Jun 30, 2023",False,22/23,€15.00m,End of loan
2,392768,631,15,"Aug 30, 2022",False,22/23,€25.00m,loan transfer
3,392768,9250,631,"Jan 1, 2019",False,18/19,,
4,392768,6918,9250,"Jul 1, 2017",False,17/18,,
5,392768,50677,6918,"Jul 1, 2016",False,16/17,,
0,503987,383,631,"Jan 20, 2023",False,22/23,€15.00m,€35.00m
1,503987,9715,383,"Aug 1, 2020",False,20/21,€4.50m,
2,503987,4575,9715,"Aug 26, 2019",False,19/20,,
3,503987,39212,4575,"Jan 1, 2019",False,18/19,,
4,503987,51433,39212,"Jul 1, 2018",False,18/19,,free transfer
0,315779,631,5,"Jul 13, 2023",False,23/24,€25.00m,€20.00m
1,315779,16,631,"Jun 30, 2019",False,18/19,€60.00m,End of loan
2,315779,631,16,"Jan 3, 2019",False,18/19,€50.00m,loan transfer
3,315779,16,631,"Jan 2, 2019",False,18/19,€50.00m,€64.00m
4,315779,1464,16,"Jan 4, 2016",False,15/16,,
5,315779,21055,1464,"Jul 1, 2015",False,15/16,,
6,315779,45065,21055,"Feb 10, 2015",False,14/15,,free transfer
0,262749,11,1148,"Jun 30, 2024",True,23/24,€35.00m,End of loan
1,262749,1148,11,"Aug 15, 2023",False,23/24,€30.00m,"Loan fee:<br /><i class=""normaler-text"">€3.34m</i>"
2,262749,164,1148,"Jul 6, 2019",False,19/20,€1.50m,€3.35m
3,262749,9829,164,"Oct 19, 2014",False,14/15,,End of loan
4,262749,164,9829,"Sep 19, 2014",False,14/15,,loan transfer
5,262749,6949,164,"Jul 1, 2013",False,13/14,,
6,262749,44771,6949,"Jul 1, 2012",False,12/13,,?
0,222209,398,1148,"Jul 14, 2022",False,22/23,€7.00m,free transfer
1,222209,380,398,"Jun 30, 2016",False,15/16,€300k,End of loan
2,222209,398,380,"Jul 17, 2015",False,15/16,€300k,loan transfer
3,222209,12816,398,"Jan 31, 2013",False,12/13,€75k,
4,222209,8476,12816,"Aug 9, 2012",False,12/13,,€75k
5,222209,78516,8476,"Jul 1, 2011",False,11/12,,
6,222209,45556,78516,"Jul 1, 2009",False,09/10,,?
0,741236,2455,1148,"May 31, 2024",True,23/24,€800k,End of loan
1,741236,1148,2455,"Jul 25, 2023",False,23/24,€500k,loan transfer
2,741236,54704,1148,"Jul 1, 2022",False,22/23,,
3,741236,3884,54704,"Jul 22, 2021",False,21/22,,€500k
4,741236,25136,3884,"Jan 1, 2021",False,20/21,,
5,741236,67853,25136,"Jul 1, 2019",False,19/20,,
0,456292,2455,1148,"May 31, 2023",False,22/23,€300k,End of loan
1,456292,1148,2455,"Jan 19, 2023",False,22/23,€300k,loan transfer
2,456292,3537,1148,"Jan 17, 2023",False,22/23,€300k,End of loan
3,456292,1148,3537,"Jul 30, 2022",False,22/23,€300k,loan transfer
4,456292,8981,1148,"May 31, 2022",False,21/22,€300k,End of loan
5,456292,1148,8981,"Feb 1, 2022",False,21/22,€300k,loan transfer
6,456292,2963,1148,"Jan 4, 2022",False,21/22,€300k,End of loan
7,456292,1148,2963,"Jul 1, 2021",False,21/22,€300k,loan transfer
8,456292,2454,1148,"May 31, 2021",False,20/21,€300k,End of loan
9,456292,1148,2454,"Jan 6, 2021",False,20/21,€300k,loan transfer
10,456292,1063,1148,"Jan 20, 2020",False,19/20,€200k,End of loan
11,456292,1148,1063,"Sep 2, 2019",False,19/20,€50k,loan transfer
12,456292,3867,1148,"Jan 1, 2019",False,18/19,,End of loan
13,456292,1148,3867,"Aug 6, 2018",False,18/19,,loan transfer
14,456292,54704,1148,"Jul 1, 2018",False,18/19,,
15,456292,14997,54704,"Jul 1, 2016",False,16/17,,
0,328658,371,1148,"Jul 21, 2021",False,21/22,€7.00m,€15.70m
1,328658,2553,371,"May 31, 2017",False,16/17,€800k,End of loan
2,328658,371,2553,"Jan 20, 2017",False,16/17,€800k,loan transfer
3,328658,267,371,"Jul 1, 2016",False,16/17,€800k,€600k
4,328658,15678,267,"Jul 15, 2014",False,14/15,,?
0,442248,349,1148,"Jul 2, 2019",False,19/20,€500k,€3.35m
1,442248,3455,349,"Jul 1, 2017",False,17/18,,€570k
2,442248,6169,3455,"Jul 1, 2016",False,16/17,,?
0,372240,1148,865,"Sep 1, 2023",False,23/24,€2.50m,?
1,372240,202,1148,"Jun 30, 2023",False,22/23,€2.50m,End of loan
2,372240,1148,202,"Jan 19, 2023",False,22/23,€4.00m,loan transfer
3,372240,417,1148,"Jan 1, 2023",False,22/23,€4.00m,End of loan
4,372240,1148,417,"Sep 1, 2022",False,22/23,€5.00m,loan transfer
5,372240,3884,1148,"May 31, 2020",False,19/20,€325k,End of loan
6,372240,1148,3884,"Jan 9, 2020",False,19/20,€350k,loan transfer
7,372240,54704,1148,"Jul 1, 2018",False,18/19,€150k,
8,372240,2414,54704,"Aug 1, 2017",False,17/18,€150k,?
9,372240,14347,2414,"Jul 1, 2015",False,15/16,,
0,125314,1148,496,"Jul 7, 2023",False,23/24,€2.50m,free transfer
1,125314,399,1148,"Jul 8, 2019",False,19/20,€6.00m,€6.15m
2,125314,416,399,"Jul 1, 2017",False,17/18,€2.50m,€4.00m
3,125314,399,416,"Jun 30, 2017",False,16/17,€2.50m,End of loan
4,125314,416,399,"Aug 18, 2016",False,16/17,€1.30m,loan transfer
5,125314,496,416,"Jul 1, 2014",False,14/15,€1.75m,free transfer
6,125314,5200,496,"Jun 30, 2009",False,08/09,,End of loan
7,125314,496,5200,"Jan 31, 2009",False,08/09,,loan transfer
8,125314,7917,496,"Jan 1, 2009",False,08/09,,
9,125314,40593,7917,"Jul 1, 2008",False,08/09,,
0,74810,1132,1148,"Jul 22, 2022",False,22/23,€2.50m,free transfer
1,74810,281,1132,"Jan 17, 2012",False,11/12,€100k,?
2,74810,1132,281,"Jan 16, 2012",False,11/12,€100k,End of loan
3,74810,281,1132,"Jul 14, 2011",False,11/12,,loan transfer
4,74810,1003,281,"May 1, 2011",False,10/11,,End of loan
5,74810,281,1003,"Jan 1, 2011",False,10/11,,loan transfer
6,74810,9265,281,"Jul 1, 2010",False,10/11,€50k,
7,74810,6930,9265,"Jul 1, 2008",False,08/09,,
0,52059,36,1148,"Sep 9, 2021",False,21/22,€1.50m,free transfer
1,52059,190,36,"Jun 30, 2021",False,20/21,€1.50m,End of loan
2,52059,36,190,"Oct 5, 2020",False,20/21,€2.00m,loan transfer
3,52059,38,36,"Jun 30, 2020",False,19/20,€2.40m,End of loan
4,52059,36,38,"Jan 31, 2020",False,19/20,€3.00m,loan transfer
5,52059,1110,36,"Aug 10, 2019",False,19/20,€5.00m,€2.00m
6,52059,190,1110,"Jul 7, 2017",False,17/18,€2.50m,€2.70m
7,52059,383,190,"Jul 7, 2014",False,14/15,€1.50m,€700k
8,52059,190,383,"Jul 1, 2012",False,12/13,€2.50m,free transfer
9,52059,947,190,"Jul 1, 2007",False,07/08,,€500k
10,52059,15628,947,"Jan 1, 2007",False,06/07,,
0,376856,1071,1148,"May 31, 2024",True,23/24,€500k,End of loan
1,376856,1148,1071,"Jan 22, 2024",False,23/24,€500k,loan transfer
2,376856,1181,1148,"May 31, 2023",False,22/23,€800k,End of loan
3,376856,1148,1181,"Jan 23, 2023",False,22/23,€800k,loan transfer
4,376856,350,1148,"May 31, 2022",False,21/22,€900k,End of loan
5,376856,1148,350,"Jan 31, 2022",False,21/22,€1.00m,loan transfer
6,376856,1302,1148,"Aug 19, 2020",False,20/21,€100k,€1.10m
7,376856,2964,1302,"Jul 3, 2019",False,19/20,€100k,?
8,376856,1302,2964,"May 31, 2019",False,18/19,€100k,End of loan
9,376856,2964,1302,"Jan 31, 2019",False,18/19,€100k,loan transfer
10,376856,3683,2964,"Jul 1, 2015",False,15/16,,free transfer
11,376856,38874,3683,"Nov 4, 2014",False,14/15,,free transfer
0,732529,2455,54704,"May 31, 2024",True,23/24,€175k,End of loan
1,732529,54704,2455,"Jul 25, 2023",False,23/24,€100k,loan transfer
2,732529,10867,54704,"Aug 25, 2020",False,20/21,,?
3,732529,56614,10867,"Jan 1, 2020",False,19/20,,
4,732529,57275,56614,"Jul 1, 2019",False,19/20,,
0,339556,899,1148,"Aug 31, 2016",False,16/17,€500k,€1.80m
1,339556,14627,899,"Jan 1, 2015",False,14/15,,
0,591949,1025,1148,"Jul 9, 2022",False,22/23,€18.00m,€14.25m
1,591949,43,1025,"Sep 24, 2020",False,20/21,€600k,€1.70m
2,591949,67276,43,"Aug 1, 2019",False,19/20,,
3,591949,31025,67276,"Jul 1, 2018",False,18/19,,free transfer
4,591949,64634,31025,"Jul 1, 2017",False,17/18,,free transfer
0,391005,190,1148,"Aug 7, 2019",False,19/20,€250k,?
1,391005,19657,190,"Jun 30, 2019",False,18/19,€250k,End of loan
2,391005,190,19657,"Jan 1, 2019",False,18/19,€300k,loan transfer
3,391005,16104,190,"Jul 1, 2017",False,17/18,€150k,
4,391005,1011,16104,"May 11, 2017",False,16/17,,End of loan
5,391005,16104,1011,"Mar 21, 2017",False,16/17,,loan transfer
6,391005,52880,16104,"Jul 1, 2016",False,16/17,,
0,587019,988,1148,"May 31, 2024",True,23/24,€450k,End of loan
1,587019,1148,988,"Jul 1, 2023",False,23/24,€300k,loan transfer
2,587019,2288,1148,"Jan 1, 2023",False,22/23,€400k,End of loan
3,587019,1148,2288,"Sep 1, 2022",False,22/23,€400k,loan transfer
4,587019,54704,1148,"Jul 1, 2022",False,22/23,€400k,
5,587019,8123,54704,"Jul 28, 2020",False,20/21,,?
6,587019,50683,8123,"Jul 1, 2019",False,19/20,,free transfer
0,270171,80,1148,"Oct 3, 2020",False,20/21,€675k,€600k
1,270171,23826,80,"Jul 1, 2018",False,18/19,€600k,€150k
2,270171,80,23826,"Jun 30, 2018",False,17/18,€600k,End of loan
3,270171,23826,80,"Jan 9, 2017",False,16/17,€125k,loan transfer
4,270171,26621,23826,"Jul 15, 2016",False,16/17,,
5,270171,32942,26621,"Jul 1, 2015",False,15/16,,
6,270171,21063,32942,"Jul 1, 2014",False,14/15,,€100k
7,270171,12786,21063,"Jul 1, 2013",False,13/14,,
8,270171,38565,12786,"Jul 1, 2010",False,10/11,,free transfer
9,270171,50682,38565,"Jul 1, 2007",False,07/08,,free transfer
0,148367,430,1148,"Jul 1, 2019",False,19/20,€2.00m,€3.50m
1,148367,206,430,"Jul 19, 2018",False,18/19,€2.00m,€3.50m
2,148367,41,206,"Aug 21, 2013",False,13/14,€400k,€350k
3,148367,389,41,"Jul 1, 2012",False,12/13,€250k,
4,148367,14363,389,"Jan 25, 2012",False,11/12,,€400k
5,148367,9712,14363,"Jan 1, 2011",False,10/11,,
0,319859,940,1148,"Jul 10, 2019",False,19/20,€2.50m,€3.80m
1,319859,2778,940,"Aug 8, 2018",False,18/19,€1.50m,€5.00m
2,319859,14355,2778,"Jul 1, 2015",False,15/16,,
3,319859,52882,14355,"Jul 1, 2013",False,13/14,,
0,340321,9249,1148,"Aug 21, 2018",False,18/19,,free transfer
1,340321,5679,9249,"Jul 1, 2017",False,17/18,,
2,340321,50683,5679,"Jul 1, 2015",False,15/16,,
0,421637,865,1148,"Jul 20, 2021",False,21/22,€6.00m,€10.00m
1,421637,9054,865,"Jul 1, 2017",False,17/18,,
2,421637,20586,9054,"Jan 1, 2016",False,15/16,,?
0,533916,988,1148,"Jan 31, 2020",False,19/20,,€2.25m
1,533916,8820,988,"May 31, 2018",False,17/18,,End of loan
2,533916,988,8820,"Dec 22, 2017",False,17/18,,loan transfer
3,533916,15791,988,"Jul 1, 2017",False,17/18,,
0,874538,6699,1148,"Jan 8, 2024",False,23/24,€275k,End of loan
1,874538,1148,6699,"Jul 14, 2023",False,23/24,€100k,loan transfer
2,874538,54704,1148,"Jul 1, 2023",False,23/24,€100k,
3,874538,9605,54704,"Jan 11, 2021",False,20/21,,?
0,204294,1416,1148,"Jan 14, 2021",False,20/21,€2.50m,?
1,204294,1148,1416,"Jan 13, 2021",False,20/21,€2.50m,End of loan
2,204294,1416,1148,"Sep 21, 2020",False,20/21,€3.20m,loan transfer
3,204294,9614,1416,"Aug 23, 2018",False,18/19,€1.75m,€4.00m
4,204294,7406,9614,"Jan 1, 2016",False,15/16,€225k,€75k
5,204294,701,7406,"Feb 23, 2014",False,13/14,,free transfer
6,204294,3903,701,"Mar 1, 2013",False,12/13,,free transfer
7,204294,15653,3903,"Jan 1, 2011",False,10/11,,
0,717411,54704,1148,"Jul 1, 2023",False,23/24,€400k,
1,717411,60551,54704,"Jul 14, 2022",False,22/23,€400k,€1.50m
2,717411,75354,60551,"Aug 1, 2020",False,20/21,,
3,717411,70725,75354,"Jul 1, 2019",False,19/20,,
0,388165,1158,1148,"Aug 10, 2021",False,21/22,€10.00m,€10.00m
1,388165,1420,1158,"Jan 22, 2018",False,17/18,€300k,€2.00m
2,388165,1147,1420,"Jan 21, 2018",False,17/18,€300k,End of loan
3,388165,1420,1147,"Jul 1, 2017",False,17/18,€300k,loan transfer
4,388165,1080,1420,"Jun 30, 2017",False,16/17,€300k,End of loan
5,388165,1420,1080,"Jan 23, 2017",False,16/17,€300k,loan transfer
6,388165,1175,1420,"Jul 1, 2016",False,16/17,,free transfer
7,388165,12761,1175,"Jul 1, 2015",False,15/16,,
0,540941,1038,1148,"Aug 10, 2022",False,22/23,€15.00m,€15.00m
1,540941,2778,1038,"Sep 1, 2020",False,20/21,€6.50m,€6.75m
2,540941,14355,2778,"Jul 10, 2018",False,18/19,€400k,
3,540941,52882,14355,"Jul 1, 2017",False,17/18,,
4,540941,92046,52882,"Jul 1, 2013",False,13/14,,?
0,644401,3008,1148,"Jul 12, 2022",False,22/23,€12.00m,€19.00m
1,644401,7048,3008,"May 31, 2019",False,18/19,,End of loan
2,644401,3008,7048,"Mar 29, 2019",False,18/19,,loan transfer
3,644401,14482,3008,"Jul 1, 2018",False,18/19,,
0,249873,1148,515,"Jul 1, 2023",False,23/24,€1.80m,
1,249873,1194,1148,"May 31, 2023",False,22/23,€2.00m,End of loan
2,249873,1148,1194,"Jan 20, 2023",False,22/23,€2.00m,loan transfer
3,249873,512,1148,"Jan 19, 2023",False,22/23,€2.00m,End of loan
4,249873,1148,512,"Aug 16, 2022",False,22/23,€2.00m,loan transfer
5,249873,988,1148,"Jan 31, 2020",False,19/20,€200k,€750k
6,249873,358,988,"Jul 1, 2019",False,19/20,€200k,free transfer
7,249873,36123,358,"Jul 1, 2017",False,17/18,€50k,?
8,249873,1060,36123,"May 31, 2017",False,16/17,€50k,End of loan
9,249873,36123,1060,"Aug 31, 2016",False,16/17,€50k,loan transfer
10,249873,3688,36123,"May 31, 2016",False,15/16,€50k,End of loan
11,249873,36123,3688,"Mar 24, 2016",False,15/16,€50k,loan transfer
12,249873,11177,36123,"Jan 2, 2016",False,15/16,€50k,End of loan
13,249873,36123,11177,"Nov 11, 2015",False,15/16,€50k,loan transfer
14,249873,11994,36123,"Jul 1, 2013",False,13/14,,
0,542884,54704,641,"Jul 4, 2023",False,23/24,€100k,free transfer
1,542884,352,54704,"Jan 4, 2022",False,21/22,€100k,End of loan
2,542884,54704,352,"Aug 31, 2021",False,21/22,€100k,loan transfer
3,542884,6951,54704,"Sep 28, 2020",False,20/21,,free transfer
4,542884,52928,6951,"Jul 1, 2018",False,18/19,,
0,413039,1095,1148,"Aug 5, 2019",False,19/20,€3.50m,€6.50m
1,413039,10846,1095,"Jul 1, 2018",False,18/19,€300k,
2,413039,12750,10846,"Jul 1, 2016",False,16/17,,
0,473050,60,1148,"Jul 1, 2023",False,23/24,€25.00m,€25.00m
1,473050,1148,60,"Jun 30, 2023",False,22/23,€25.00m,End of loan
2,473050,60,1148,"Jan 4, 2023",False,22/23,€12.00m,"Loan fee:<br /><i class=""normaler-text"">€1.00m</i>"
3,473050,245,60,"Jul 1, 2021",False,21/22,€450k,
4,473050,4042,245,"Jul 1, 2019",False,19/20,,
5,473050,21059,4042,"Jul 1, 2018",False,18/19,,€250k
6,473050,17958,21059,"Jul 1, 2016",False,16/17,,
7,473050,36866,17958,"Jul 1, 2014",False,14/15,,free transfer
0,251845,1148,1049,"Aug 20, 2023",False,23/24,€9.00m,€250k
1,251845,683,1148,"Jun 30, 2023",False,22/23,€9.00m,End of loan
2,251845,1148,683,"Jan 31, 2023",False,22/23,€12.00m,loan transfer
3,251845,1123,1148,"Jan 31, 2017",False,16/17,€2.50m,€2.90m
4,251845,9252,1123,"Jul 13, 2016",False,16/17,€750k,€3.00m
5,251845,1148,9252,"May 11, 2016",False,15/16,€750k,End of loan
6,251845,9252,1148,"Aug 31, 2015",False,15/16,,loan transfer
7,251845,6922,9252,"Jan 1, 2015",False,14/15,,
8,251845,14321,6922,"Jul 1, 2013",False,13/14,,?
9,251845,70295,14321,"Jul 1, 2012",False,12/13,,
0,61697,124,350,"Jul 27, 2020",False,20/21,€400k,free transfer
1,61697,352,124,"Jul 3, 2015",False,15/16,€200k,free transfer
2,61697,6945,352,"Oct 14, 2011",False,11/12,€75k,€110k
3,61697,10717,6945,"May 31, 2011",False,10/11,€75k,End of loan
4,61697,6945,10717,"Mar 23, 2011",False,10/11,€75k,loan transfer
5,61697,8981,6945,"Oct 20, 2010",False,10/11,€75k,End of loan
6,61697,6945,8981,"Aug 20, 2010",False,10/11,€75k,loan transfer
7,61697,9262,6945,"Aug 19, 2010",False,10/11,€75k,free transfer
8,61697,6942,9262,"Jul 1, 2009",False,09/10,€50k,
9,61697,32580,6942,"Jul 1, 2007",False,07/08,,
0,121254,512,350,"Jan 25, 2022",False,21/22,€700k,€300k
1,121254,349,512,"Jul 1, 2019",False,19/20,€500k,free transfer
2,121254,1035,349,"Jul 1, 2014",False,14/15,,free transfer
3,121254,515,1035,"Oct 24, 2012",False,12/13,,
4,121254,9261,515,"May 1, 2012",False,11/12,,
5,121254,6920,9261,"Jul 1, 2010",False,10/11,,
0,385412,2963,350,"May 31, 2023",False,22/23,€300k,End of loan
1,385412,350,2963,"Jan 6, 2023",False,22/23,€400k,loan transfer
2,385412,8824,350,"Jul 1, 2022",False,22/23,,
3,385412,45922,8824,"Feb 13, 2022",False,21/22,,End of loan
4,385412,8824,45922,"Jan 15, 2022",False,21/22,,loan transfer
5,385412,12658,8824,"Sep 16, 2021",False,21/22,,End of loan
6,385412,8824,12658,"Aug 13, 2021",False,21/22,,loan transfer
7,385412,12806,8824,"Jul 1, 2019",False,19/20,,
8,385412,21055,12806,"Jul 4, 2018",False,18/19,,free transfer
9,385412,41210,21055,"Jul 1, 2017",False,17/18,,
10,385412,11896,41210,"Jul 1, 2016",False,16/17,,
11,385412,11884,11896,"Jul 1, 2015",False,15/16,,free transfer
12,385412,11894,11884,"Jul 1, 2009",False,09/10,,free transfer
0,526873,350,1034,"Jul 4, 2023",False,23/24,€100k,?
1,526873,1088,350,"May 31, 2023",False,22/23,€125k,End of loan
